timestamp,value,Games,Wins,Mvps
2026-08-26T00:00:00.000Z,Fours_Silver_Style_Morisuke,78,14,3
2026-08-26T00:00:00.000Z,Fours_Silver_Style_Jester,81,42,2
2026-08-26T00:00:00.000Z,Casual-Ones_Silver_Style_Kimiro,229,97,97
2026-08-26T00:00:00.000Z,Twos_Gold_Style_Shinsuke,13,6,5
2026-08-26T00:00:00.000Z,Fours_Silver_Style_Kei,34,9,2
2026-08-26T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio3,15,9,3
2026-08-26T00:00:00.000Z,OnesMini_Gold_Style_Twin2_4,110,52,52
2026-08-26T00:00:00.000Z,Seasonal_Silver_Style_TimeskipShoyo,190,109,59
2026-08-26T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain2,154,79,28
2026-08-26T00:00:00.000Z,Casual-Threes_Silver_Style_Riku,22,16,6
2026-08-26T00:00:00.000Z,Twos_Legend_Style_Riku,120,81,39
2026-08-26T00:00:00.000Z,Casual-Ones_Silver_Style_Ohira,91,32,32
2026-08-26T00:00:00.000Z,Duel_Silver_Style_TeamCaptain3,75,44,44
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Twin1_2,123,53,20
2026-08-26T00:00:00.000Z,Twos_Pro_Style_Ibara,11,2,1
2026-08-26T00:00:00.000Z,Seasonal_Bronze_Style_TimeskipToru3,82,45,26
2026-08-26T00:00:00.000Z,Duel_Silver_Style_Feiko2,87,45,45
2026-08-26T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,235,109,109
2026-08-26T00:00:00.000Z,OnesMini_Gold_Style_Mikage3,42,25,25
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Koshi,49,13,3
2026-08-26T00:00:00.000Z,OnesMini_Gold_Ability_TeamSpirit,15,6,6
2026-08-26T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain3,69,36,36
2026-08-26T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1_3,7,1,1
2026-08-26T00:00:00.000Z,Twos_Champion_Style_Rintaro,5,5,3
2026-08-26T00:00:00.000Z,Sixes_Silver_Ability_ShieldBreaker,47,31,4
2026-08-26T00:00:00.000Z,Casual-Fours_Silver_Ability_DivineStrength,2,0,0
2026-08-26T00:00:00.000Z,Casual-Fours_Silver_Style_Kijo,4,4,1
2026-08-26T00:00:00.000Z,Fours_Bronze_Style_Kurai2,16,9,2
2026-08-26T00:00:00.000Z,Ones_Bronze_Style_Feiko2,64,37,37
2026-08-26T00:00:00.000Z,Twos_Master_Style_Kazana,4,4,2
2026-08-26T00:00:00.000Z,Ones_Diamond_Style_Mikage4,49,35,35
2026-08-26T00:00:00.000Z,Casual-Fours_Silver_Style_Jester2,3,1,0
2026-08-26T00:00:00.000Z,Ones_Gold_Style_Twin1_4,2,0,0
2026-08-26T00:00:00.000Z,Fours_Bronze_Style_Kazana2,20,6,1
2026-08-26T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain3,3,2,2
2026-08-26T00:00:00.000Z,Twos_Gold_Style_Asahi,59,33,22
2026-08-26T00:00:00.000Z,OnesMini_Diamond_Style_Twin1,16,6,6
2026-08-26T00:00:00.000Z,Ones_Diamond_Style_Samurai,32,19,19
2026-08-26T00:00:00.000Z,Fours_Bronze_Style_Jester3,28,9,1
2026-08-26T00:00:00.000Z,Fours_Bronze_Style_Hakka2,8,3,2
2026-08-26T00:00:00.000Z,OnesMini_Gold_Style_Hidari,62,33,33
2026-08-26T00:00:00.000Z,OnesMini_Pro_Style_Twin1_4,6,2,2
2026-08-26T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio,4,2,2
2026-08-26T00:00:00.000Z,Twos_Pro_Style_Twin2_4,15,3,2
2026-08-26T00:00:00.000Z,Casual-Fours_Silver_Ability_RedirectionJump,3,3,1
2026-08-26T00:00:00.000Z,OnesMini_Diamond_Style_Kazana3,8,4,4
2026-08-26T00:00:00.000Z,Ones_Pro_Style_TimeskipShoyo3,22,18,18
2026-08-26T00:00:00.000Z,Twos_Diamond_Style_Shinsuke,10,5,4
2026-08-26T00:00:00.000Z,Sixes_Silver_Style_Toru,2,0,0
2026-08-26T00:00:00.000Z,Seasonal_Pro_Ability_FourthTouch,82,56,38
2026-08-26T00:00:00.000Z,OnesMini_Gold_Style_Ryunosuke,32,19,19
2026-08-26T00:00:00.000Z,Twos_Master_Style_Kurai,3,1,1
2026-08-26T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_3,6,2,0
2026-08-26T00:00:00.000Z,OnesMini_Pro_Style_TimeskipShoyo4,6,5,5
2026-08-26T00:00:00.000Z,Seasonal_Legend_Style_Kurai2,2,2,0
2026-08-26T00:00:00.000Z,Casual-Ones_Silver_Style_TeamCaptain,14,8,8
2026-08-26T00:00:00.000Z,Twos_Pro_Style_Kijo2,7,3,1
2026-08-26T00:00:00.000Z,Seasonal_Diamond_Ability_ZeroGravitySet,28,13,9
2026-08-26T00:00:00.000Z,Seasonal_Legend_Style_Yogan,19,12,8
2026-08-26T00:00:00.000Z,Casual-Threes_Silver_Style_Ohira,6,2,0
2026-08-26T00:00:00.000Z,OnesMini_Master_Style_Riku,1,0,0
2026-08-26T00:00:00.000Z,Fours_Gold_Style_Feiko2,26,16,10
2026-08-26T00:00:00.000Z,Twos_Gold_Style_Shoyo,31,15,11
2026-08-26T00:00:00.000Z,Twos_Pro_Style_Mikage3,2,1,0
2026-08-26T00:00:00.000Z,Seasonal_Legend_Style_Hidari3,6,6,4
2026-08-26T00:00:00.000Z,OnesMini_Diamond_Style_Twin2_2,1,1,1
2026-08-26T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain,21,15,9
2026-08-26T00:00:00.000Z,Fours_Gold_Style_Hajime,1,0,0
2026-08-26T00:00:00.000Z,Twos_Legend_Style_Twin1_3,6,4,0
2026-08-26T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,6,2,2
2026-08-26T00:00:00.000Z,OnesMini_Diamond_Style_Hidari2,8,7,7
2026-08-26T00:00:00.000Z,Seasonal_Legend_Style_Jester3,4,2,2
2026-08-26T00:00:00.000Z,Seasonal_Diamond_Style_Kei,1,1,1
2026-08-26T00:00:00.000Z,Fours_Diamond_Style_Feiko2,1,1,0
2026-08-26T00:00:00.000Z,Fours_Gold_Style_TeamCaptain3,6,1,1
2026-08-26T00:00:00.000Z,Threes_Diamond_Style_Twin1_4,12,4,3
2026-08-26T00:00:00.000Z,Twos_Diamond_Style_Shoyo,6,4,2
2026-08-26T00:00:00.000Z,OnesMini_Pro_Ability_BoomJump,9,8,8
2026-08-26T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,3,1,1
2026-08-26T00:00:00.000Z,Threes_Legend_Style_TimeskipTobio2,14,13,11
2026-08-26T00:00:00.000Z,Seasonal_Pro_Style_Hajime,1,0,0
2026-08-26T00:00:00.000Z,Threes_Pro_Style_Encho,9,5,1
2026-08-26T00:00:00.000Z,Seasonal_Pro_Style_Feiko2,1,1,1
2026-08-26T00:00:00.000Z,Twos_Pro_Style_Ryunosuke,1,0,0
2026-08-26T00:00:00.000Z,Seasonal_Master_Style_TimeskipShoyo3,1,1,1
2026-08-26T00:00:00.000Z,Fours_Pro_Style_Jester,1,1,1
2026-08-26T00:00:00.000Z,Twos_Master_Style_Asahi,7,7,5
2026-08-26T00:00:00.000Z,Seasonal_Diamond_Style_Morisuke,1,0,0
2026-08-26T00:00:00.000Z,Sixes_Diamond_Style_Rintaro,6,4,0
2026-08-26T00:00:00.000Z,Sixes_Bronze_Ability_LeadFeet,1,0,0
2026-08-26T00:00:00.000Z,Ones_Pro_Ability_RedirectionJump,1,0,0
2026-08-26T00:00:00.000Z,Twos_Silver_Style_Jester2,5204,2525,1183
2026-08-26T00:00:00.000Z,Twos_Silver_Style_Kijo,11620,6608,3826
2026-08-26T00:00:00.000Z,Duel_Silver_Ability_BoomJump,1540,713,713
2026-08-26T00:00:00.000Z,Duel_Silver_Style_Kazana2,111,42,42
2026-08-26T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo4,3637,1972,1048
2026-08-26T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,2385,1153,625
2026-08-26T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,525,262,148
2026-08-26T00:00:00.000Z,Ones_Bronze_Style_Mikage4,1607,901,901
2026-08-26T00:00:00.000Z,OnesMini_Bronze_Style_Kimiro,915,407,407
2026-08-26T00:00:00.000Z,Seasonal_Silver_Style_TeamCaptain3,778,402,227
2026-08-26T00:00:00.000Z,Seasonal_Diamond_Style_Encho,561,339,206
2026-08-26T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4462,1479,593
2026-08-26T00:00:00.000Z,Threes_Silver_Style_Kimiro,1661,687,194
2026-08-26T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,3821,1162,516
2026-08-26T00:00:00.000Z,Twos_Silver_Style_Encho,3098,1787,1021
2026-08-26T00:00:00.000Z,OnesMini_Bronze_Style_Lev,294,81,81
2026-08-26T00:00:00.000Z,Seasonal_Silver_Style_TimeskipShoyo2,1973,1196,666
2026-08-26T00:00:00.000Z,Twos_Bronze_Style_Kurai,2513,1175,624
2026-08-26T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,2749,819,336
2026-08-26T00:00:00.000Z,Seasonal_Bronze_Style_Jester2,1227,520,244
2026-08-26T00:00:00.000Z,Ones_Bronze_Ability_BoomJump,2968,1260,1260
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Feiko,692,280,128
2026-08-26T00:00:00.000Z,Casual-Ones_Silver_Ability_LeadFeet,3201,1952,1952
2026-08-26T00:00:00.000Z,Ones_Gold_Ability_ShieldBreaker,2255,1234,1234
2026-08-26T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio3,280,172,105
2026-08-26T00:00:00.000Z,Fours_Silver_Style_Rintaro,1274,614,104
2026-08-26T00:00:00.000Z,Fours_Silver_Ability_LeadFeet,780,506,164
2026-08-26T00:00:00.000Z,Fours_Silver_Style_Jester2,89,41,10
2026-08-26T00:00:00.000Z,Twos_Silver_Style_TeamCaptain2,1455,692,407
2026-08-26T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio3,737,351,169
2026-08-26T00:00:00.000Z,Seasonal_Bronze_Style_Wakatoshi,3648,1205,424
2026-08-26T00:00:00.000Z,Seasonal_Silver_Style_Kotaru,4344,1688,660
2026-08-26T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo3,198,125,25
2026-08-26T00:00:00.000Z,Twos_Gold_Style_Kazana2,999,564,240
2026-08-26T00:00:00.000Z,Twos_Diamond_Style_Kurai2,716,394,201
2026-08-26T00:00:00.000Z,Fours_Gold_Style_Mikage4,44,31,8
2026-08-26T00:00:00.000Z,Casual-Twos_Silver_Style_Hidari,318,192,113
2026-08-26T00:00:00.000Z,Twos_Gold_Style_Kurai2,2914,1526,773
2026-08-26T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_4,136,67,37
2026-08-26T00:00:00.000Z,Seasonal_Bronze_Style_Kijo,1803,921,534
2026-08-26T00:00:00.000Z,Seasonal_Silver_Ability_SuperSprint,1139,418,166
2026-08-26T00:00:00.000Z,Ones_Bronze_Style_Hidari3,1929,993,993
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Yu,158,31,4
2026-08-26T00:00:00.000Z,Seasonal_Silver_Ability_RollingThunder,1803,745,302
2026-08-26T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio,79,49,18
2026-08-26T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,271,150,87
2026-08-26T00:00:00.000Z,Twos_Gold_Style_Twin1_4,409,223,153
2026-08-26T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipShoyo3,46,30,10
2026-08-26T00:00:00.000Z,Twos_Diamond_Style_Kazana2,461,294,147
2026-08-26T00:00:00.000Z,Seasonal_Diamond_Style_TimeskipShoyo3,192,110,53
2026-08-26T00:00:00.000Z,Twos_Diamond_Style_Twin1_4,169,92,66
2026-08-26T00:00:00.000Z,Duel_Silver_Style_Tadashi,106,40,40
2026-08-26T00:00:00.000Z,Ones_Silver_Style_Kei,405,102,102
2026-08-26T00:00:00.000Z,Seasonal_Bronze_Style_Twin2_2,77,43,22
2026-08-26T00:00:00.000Z,Ones_Silver_Ability_TeamSpirit,645,175,175
2026-08-26T00:00:00.000Z,Twos_Pro_Style_Kazana3,250,121,59
2026-08-26T00:00:00.000Z,OnesMini_Silver_Style_Jester3,482,228,228
2026-08-26T00:00:00.000Z,OnesMini_Bronze_Style_Ryunosuke,243,90,90
2026-08-26T00:00:00.000Z,Sixes_Silver_Ability_CurveSpike,12,8,1
2026-08-26T00:00:00.000Z,Sixes_Silver_Style_Hidari3,4,2,0
2026-08-26T00:00:00.000Z,Sixes_Silver_Style_Mikage4,5,1,0
2026-08-26T00:00:00.000Z,OnesMini_Gold_Ability_RedirectionJump,541,308,308
2026-08-26T00:00:00.000Z,Casual-Ones_Silver_Style_Encho,99,51,51
2026-08-26T00:00:00.000Z,Seasonal_Silver_Style_Hajime,331,103,32
2026-08-26T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio2,132,85,55
2026-08-26T00:00:00.000Z,Fours_Silver_Ability_DivineStrength,182,65,10
2026-08-26T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,294,63,15
2026-08-26T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,1135,736,238
2026-08-26T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipShoyo3,441,244,244
2026-08-26T00:00:00.000Z,Casual-Ones_Silver_Style_Jester2,548,257,257
2026-08-26T00:00:00.000Z,Threes_Silver_Style_Hidari,351,171,50
2026-08-26T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio2,18,14,7
2026-08-26T00:00:00.000Z,OnesMini_Silver_Style_Feiko,179,92,92
2026-08-26T00:00:00.000Z,Seasonal_Bronze_Style_Encho,771,390,237
2026-08-26T00:00:00.000Z,Threes_Diamond_Style_Kurai,87,51,22
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Tadashi,41,10,3
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,375,93,23
2026-08-26T00:00:00.000Z,Twos_Pro_Style_Twin1,14,6,4
2026-08-26T00:00:00.000Z,Twos_Legend_Ability_LeadFeet,252,180,91
2026-08-26T00:00:00.000Z,Twos_Bronze_Style_Mikage2,187,97,59
2026-08-26T00:00:00.000Z,Twos_Legend_Style_Encho,29,19,7
2026-08-26T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,318,194,104
2026-08-26T00:00:00.000Z,Fours_Diamond_Style_Hidari3,5,4,1
2026-08-26T00:00:00.000Z,Threes_Gold_Style_Twin1_2,59,35,19
2026-08-26T00:00:00.000Z,Ones_Silver_Style_Twin1_3,39,15,15
2026-08-26T00:00:00.000Z,Seasonal_Gold_Ability_ZeroGravitySet,138,60,32
2026-08-26T00:00:00.000Z,Seasonal_Pro_Style_Hidari3,78,36,21
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Twin2_3,59,24,9
2026-08-26T00:00:00.000Z,Twos_Pro_Style_Hidari2,18,10,4
2026-08-26T00:00:00.000Z,Ones_Gold_Style_TeamCaptain3,8,3,3
2026-08-26T00:00:00.000Z,OnesMini_Silver_Style_Twin2_3,120,79,79
2026-08-26T00:00:00.000Z,Twos_Gold_Style_Mikage,152,94,66
2026-08-26T00:00:00.000Z,Ones_Gold_Style_Kazana,31,20,20
2026-08-26T00:00:00.000Z,OnesMini_Gold_Style_Hidari2,21,15,15
2026-08-26T00:00:00.000Z,OnesMini_Diamond_Ability_SteelBlock,59,36,36
2026-08-26T00:00:00.000Z,OnesMini_Diamond_Style_Twin1_3,8,4,4
2026-08-26T00:00:00.000Z,OnesMini_Gold_Style_Kazana3,69,32,32
2026-08-26T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2_2,4,3,0
2026-08-26T00:00:00.000Z,OnesMini_Bronze_Style_Mikage3,65,37,37
2026-08-26T00:00:00.000Z,Twos_Legend_Style_Kijo,6,5,1
2026-08-26T00:00:00.000Z,Ones_Gold_Style_Hakka,36,21,21
2026-08-26T00:00:00.000Z,Threes_Diamond_Style_TeamCaptain3,6,2,1
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Yogan,83,42,18
2026-08-26T00:00:00.000Z,Threes_Diamond_Style_Kumo,22,11,5
2026-08-26T00:00:00.000Z,Threes_Diamond_Style_Shinsuke,1,1,1
2026-08-26T00:00:00.000Z,Casual-Fours_Silver_Style_Twin1_3,1,0,0
2026-08-26T00:00:00.000Z,OnesMini_Master_Ability_LeadFeet,18,10,10
2026-08-26T00:00:00.000Z,Casual-Fours_Silver_Style_Kijo2,1,0,0
2026-08-26T00:00:00.000Z,OnesMini_Gold_Ability_DivineStrength,46,23,23
2026-08-26T00:00:00.000Z,Seasonal_Pro_Style_Mikage4,21,9,7
2026-08-26T00:00:00.000Z,Ones_Bronze_Style_Yogan,32,15,15
2026-08-26T00:00:00.000Z,OnesMini_Diamond_Style_Riku,11,5,5
2026-08-26T00:00:00.000Z,Fours_Diamond_Style_Samurai,2,2,0
2026-08-26T00:00:00.000Z,Casual-Fours_Silver_Style_Mikage3,2,2,0
2026-08-26T00:00:00.000Z,Sixes_Silver_Style_Kazana2,2,2,1
2026-08-26T00:00:00.000Z,Fours_Gold_Ability_CurveSpike,18,13,2
2026-08-26T00:00:00.000Z,Fours_Bronze_Style_Asahi,34,12,0
2026-08-26T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo,35,21,21
2026-08-26T00:00:00.000Z,Fours_Pro_Style_Rintaro,16,12,3
2026-08-26T00:00:00.000Z,Fours_Diamond_Style_Kazana2,11,7,0
2026-08-26T00:00:00.000Z,OnesMini_Bronze_Style_Twin2_4,69,45,45
2026-08-26T00:00:00.000Z,Seasonal_Gold_Style_TeamCaptain4,158,85,53
2026-08-26T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo,24,11,11
2026-08-26T00:00:00.000Z,Seasonal_Diamond_Style_Twin1,21,10,6
2026-08-26T00:00:00.000Z,Sixes_Bronze_Ability_SteelBlock,5,1,1
2026-08-26T00:00:00.000Z,Casual-Fours_Silver_Ability_Moonball,1,0,0
2026-08-26T00:00:00.000Z,Fours_Bronze_Style_Yogan2,64,26,3
2026-08-26T00:00:00.000Z,Seasonal_Pro_Style_TimeskipToru,14,10,6
2026-08-26T00:00:00.000Z,Threes_Gold_Ability_RollingThunder,47,19,11
2026-08-26T00:00:00.000Z,Sixes_Gold_Ability_LeadFeet,10,9,5
2026-08-26T00:00:00.000Z,OnesMini_Pro_Style_Kurai,2,0,0
2026-08-26T00:00:00.000Z,Seasonal_Pro_Style_Samurai,51,28,13
2026-08-26T00:00:00.000Z,Twos_Legend_Style_Twin2_2,2,0,0
2026-08-26T00:00:00.000Z,Fours_Diamond_Style_Mikage4,5,4,0
2026-08-26T00:00:00.000Z,Fours_Gold_Style_Hidari3,22,17,3
2026-08-26T00:00:00.000Z,Fours_Gold_Style_Kazana2,4,2,1
2026-08-26T00:00:00.000Z,Ones_Gold_Ability_RollingThunder,87,40,40
2026-08-26T00:00:00.000Z,Ones_Diamond_Style_Yogan2,17,12,12
2026-08-26T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo3,5,5,2
2026-08-26T00:00:00.000Z,Threes_Diamond_Style_Kazana,11,7,3
2026-08-26T00:00:00.000Z,Fours_Diamond_Style_Yogan,3,3,0
2026-08-26T00:00:00.000Z,Threes_Gold_Style_Shinsuke,1,1,0
2026-08-26T00:00:00.000Z,Seasonal_Pro_Style_TimeskipShoyo,4,4,4
2026-08-26T00:00:00.000Z,Ones_Gold_Style_Toru,2,1,1
2026-08-26T00:00:00.000Z,Fours_Gold_Ability_BoomJump,30,26,2
2026-08-26T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain2,11,9,6
2026-08-26T00:00:00.000Z,Threes_Gold_Style_Kotaru,34,14,4
2026-08-26T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo,5,3,0
2026-08-26T00:00:00.000Z,OnesMini_Pro_Style_Kumo,2,0,0
2026-08-26T00:00:00.000Z,Ones_Gold_Style_Hirugami,5,5,5
2026-08-26T00:00:00.000Z,Ones_Diamond_Style_Shoyo,2,1,1
2026-08-26T00:00:00.000Z,OnesMini_Diamond_Style_TeamCaptain4,1,0,0
2026-08-26T00:00:00.000Z,Duel_Silver_Style_Yogan,30,15,15
2026-08-26T00:00:00.000Z,Ones_Gold_Style_Shinsuke,4,3,3
2026-08-26T00:00:00.000Z,Threes_Pro_Style_Mikage3,1,1,0
2026-08-26T00:00:00.000Z,Fours_Pro_Ability_LeadFeet,24,19,6
2026-08-26T00:00:00.000Z,Seasonal_Diamond_Style_TeamCaptain2,24,15,15
2026-08-26T00:00:00.000Z,OnesMini_Gold_Style_TimeskipTobio2,9,6,6
2026-08-26T00:00:00.000Z,Threes_Pro_Style_Encho2,11,8,2
2026-08-26T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_2,5,3,3
2026-08-26T00:00:00.000Z,Twos_Grand_Style_TimeskipShoyo2,10,8,3
2026-08-26T00:00:00.000Z,Ones_Gold_Style_Daichi,4,3,3
2026-08-26T00:00:00.000Z,Seasonal_Gold_Style_Morisuke,5,1,0
2026-08-26T00:00:00.000Z,Threes_Pro_Style_Riku,11,4,1
2026-08-26T00:00:00.000Z,Casual-Ones_Silver_Style_TeamCaptain2,5,1,1
2026-08-26T00:00:00.000Z,Twos_Legend_Style_Wakatoshi,1,1,1
2026-08-26T00:00:00.000Z,Seasonal_Pro_Style_Kazana2,1,1,1
2026-08-26T00:00:00.000Z,Ones_Pro_Style_Kijo2,5,5,5
2026-08-26T00:00:00.000Z,Ones_Diamond_Style_Hirugami,1,1,1
2026-08-26T00:00:00.000Z,Twos_Master_Style_Kazana2,1,1,0
2026-08-26T00:00:00.000Z,Seasonal_Legend_Style_Yogan2,1,1,1
2026-08-26T00:00:00.000Z,Twos_Master_Style_Mikage4,2,1,1
2026-08-26T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,21381,11016,5878
2026-08-26T00:00:00.000Z,Twos_Silver_Style_Rintaro,88640,45162,21585
2026-08-26T00:00:00.000Z,Threes_Silver_Style_Twin1_3,218,97,43
2026-08-26T00:00:00.000Z,Seasonal_Silver_Ability_ShieldBreaker,23659,13107,7032
2026-08-26T00:00:00.000Z,Ones_Silver_Ability_SteelBlock,4950,1994,1994
2026-08-26T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,22275,10831,5714
2026-08-26T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,6108,2559,1195
2026-08-26T00:00:00.000Z,OnesMini_Bronze_Ability_ZeroGravitySet,4240,1747,1747
2026-08-26T00:00:00.000Z,Twos_Silver_Style_Hidari2,1438,777,393
2026-08-26T00:00:00.000Z,Twos_Bronze_Style_Roketto,3877,1742,868
2026-08-26T00:00:00.000Z,Casual-Ones_Silver_Style_Rintaro,6499,3476,3476
2026-08-26T00:00:00.000Z,Seasonal_Bronze_Style_Rintaro,21544,9638,4766
2026-08-26T00:00:00.000Z,Seasonal_Bronze_Ability_DivineStrength,3671,1416,575
2026-08-26T00:00:00.000Z,OnesMini_Silver_Style_Samurai,1587,927,927
2026-08-26T00:00:00.000Z,Twos_Bronze_Style_Toru,3744,1212,576
2026-08-26T00:00:00.000Z,OnesMini_Silver_Style_Hidari3,3899,1982,1982
2026-08-26T00:00:00.000Z,Seasonal_Silver_Style_Roketto,3517,1770,835
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo4,1248,533,158
2026-08-26T00:00:00.000Z,Twos_Silver_Style_Tobio,4776,1717,879
2026-08-26T00:00:00.000Z,Seasonal_Silver_Style_Yogan2,1236,657,375
2026-08-26T00:00:00.000Z,Threes_Silver_Style_Ibara,284,181,43
2026-08-26T00:00:00.000Z,Casual-Twos_Silver_Ability_Moonball,755,210,76
2026-08-26T00:00:00.000Z,Casual-Twos_Silver_Style_Jester,1024,475,238
2026-08-26T00:00:00.000Z,OnesMini_Silver_Style_Mikage4,5235,2864,2864
2026-08-26T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1815,649,308
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Mikage4,1402,647,250
2026-08-26T00:00:00.000Z,Ones_Silver_Style_TeamCaptain,42,25,25
2026-08-26T00:00:00.000Z,Threes_Bronze_Style_Samurai,844,401,128
2026-08-26T00:00:00.000Z,Twos_Bronze_Style_Shoyo,474,92,41
2026-08-26T00:00:00.000Z,Ones_Bronze_Style_Tetsuro,745,270,270
2026-08-26T00:00:00.000Z,Seasonal_Diamond_Style_Twin2_2,55,32,17
2026-08-26T00:00:00.000Z,OnesMini_Gold_Ability_LeadFeet,2521,1468,1468
2026-08-26T00:00:00.000Z,Ones_Gold_Ability_MagneticPull,3256,1649,1649
2026-08-26T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,1591,818,393
2026-08-26T00:00:00.000Z,Threes_Silver_Style_Jester,741,390,110
2026-08-26T00:00:00.000Z,Twos_Silver_Style_Kazana3,3775,2005,961
2026-08-26T00:00:00.000Z,Twos_Bronze_Style_Daichi,1161,271,89
2026-08-26T00:00:00.000Z,Fours_Bronze_Style_Hirugami,45,16,3
2026-08-26T00:00:00.000Z,Fours_Bronze_Style_Kotaru,132,42,8
2026-08-26T00:00:00.000Z,OnesMini_Bronze_Style_Riku,187,86,86
2026-08-26T00:00:00.000Z,Seasonal_Bronze_Ability_RedirectionJump,4907,2098,971
2026-08-26T00:00:00.000Z,Seasonal_Silver_Style_Hirugami,937,373,128
2026-08-26T00:00:00.000Z,Twos_Silver_Style_Twin1,1012,557,361
2026-08-26T00:00:00.000Z,Threes_Silver_Style_Riku,743,385,99
2026-08-26T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,65,43,25
2026-08-26T00:00:00.000Z,Twos_Gold_Ability_BoomJump,3412,1846,925
2026-08-26T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo2,249,135,135
2026-08-26T00:00:00.000Z,Twos_Bronze_Style_Feiko2,831,387,194
2026-08-26T00:00:00.000Z,Threes_Silver_Style_Encho2,592,327,123
2026-08-26T00:00:00.000Z,Twos_Legend_Ability_RedirectionJump,97,75,43
2026-08-26T00:00:00.000Z,Twos_Bronze_Style_Asahi,2151,579,210
2026-08-26T00:00:00.000Z,Duel_Silver_Style_Yu,233,73,73
2026-08-26T00:00:00.000Z,Casual-Ones_Silver_Style_Tobio,269,91,91
2026-08-26T00:00:00.000Z,Casual-Twos_Silver_Style_Encho2,459,285,156
2026-08-26T00:00:00.000Z,Duel_Silver_Style_Feiko,95,49,49
2026-08-26T00:00:00.000Z,Twos_Gold_Style_Twin2_3,134,84,52
2026-08-26T00:00:00.000Z,Seasonal_Silver_Style_TimeskipToru2,592,354,212
2026-08-26T00:00:00.000Z,Seasonal_Silver_Style_Feiko2,671,357,201
2026-08-26T00:00:00.000Z,OnesMini_Gold_Style_Kijo,1372,736,736
2026-08-26T00:00:00.000Z,Casual-Threes_Silver_Style_Rintaro,425,215,58
2026-08-26T00:00:00.000Z,Casual-Threes_Silver_Ability_RedirectionJump,119,56,26
2026-08-26T00:00:00.000Z,Casual-Twos_Silver_Style_Riku,560,286,145
2026-08-26T00:00:00.000Z,Casual-Twos_Silver_Style_Morisuke,223,40,14
2026-08-26T00:00:00.000Z,Seasonal_Bronze_Style_Kazana3,858,403,192
2026-08-26T00:00:00.000Z,Seasonal_Bronze_Style_Hidari2,265,132,72
2026-08-26T00:00:00.000Z,Casual-Ones_Silver_Ability_DivineStrength,443,164,164
