timestamp,value,Games,Wins,Mvps
2026-08-08T00:00:00.000Z,Ones_Gold_Style_Samurai,556,309,309
2026-08-08T00:00:00.000Z,OnesMini_Diamond_Ability_LeadFeet,1463,838,838
2026-08-08T00:00:00.000Z,Twos_Bronze_Style_Twin1_4,1402,670,361
2026-08-08T00:00:00.000Z,ChaosMode_Silver_Ability_DivineStrength,2055,949,457
2026-08-08T00:00:00.000Z,Twos_Champion_Ability_LeadFeet,207,142,79
2026-08-08T00:00:00.000Z,Ones_Gold_Ability_CurveSpike,865,406,406
2026-08-08T00:00:00.000Z,OnesMini_Gold_Ability_SteelBlock,685,334,334
2026-08-08T00:00:00.000Z,ChaosMode_Bronze_Ability_MagneticPull,7124,3418,1906
2026-08-08T00:00:00.000Z,Casual-Twos_Silver_Ability_DivineStrength,2148,829,382
2026-08-08T00:00:00.000Z,Sixes_Diamond_Ability_LeadFeet,16,16,1
2026-08-08T00:00:00.000Z,Sixes_Silver_Ability_RollingThunder,4,2,0
2026-08-08T00:00:00.000Z,OnesMini_Silver_Style_Shinsuke,175,41,41
2026-08-08T00:00:00.000Z,Ones_Silver_Style_Wakatoshi,3711,1547,1547
2026-08-08T00:00:00.000Z,ChaosMode_Silver_Style_Jester2,1123,617,329
2026-08-08T00:00:00.000Z,Threes_Diamond_Style_Samurai,180,100,37
2026-08-08T00:00:00.000Z,OnesMini_Silver_Style_Daichi,437,128,128
2026-08-08T00:00:00.000Z,OnesMini_Bronze_Style_Wakatoshi,4131,1753,1753
2026-08-08T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo4,165,77,77
2026-08-08T00:00:00.000Z,Fours_Gold_Style_Hakka,11,8,2
2026-08-08T00:00:00.000Z,Twos_Bronze_Style_Hakka2,605,265,186
2026-08-08T00:00:00.000Z,ChaosMode_Bronze_Style_Kumo,435,251,168
2026-08-08T00:00:00.000Z,Ones_Bronze_Style_Daichi,617,199,199
2026-08-08T00:00:00.000Z,Ones_Bronze_Ability_RollingThunder,1832,654,654
2026-08-08T00:00:00.000Z,Casual-Ones_Silver_Style_Lev,142,78,78
2026-08-08T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipShoyo3,669,370,196
2026-08-08T00:00:00.000Z,OnesMini_Silver_Style_Shoyo,432,144,144
2026-08-08T00:00:00.000Z,Duel_Silver_Style_Kurai,551,301,301
2026-08-08T00:00:00.000Z,Duel_Silver_Style_Mikage2,46,27,27
2026-08-08T00:00:00.000Z,Duel_Silver_Style_Shoyo,287,127,127
2026-08-08T00:00:00.000Z,Twos_Silver_Style_Kei,823,261,134
2026-08-08T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio2,541,251,116
2026-08-08T00:00:00.000Z,Casual-Ones_Silver_Style_Morisuke,160,42,42
2026-08-08T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo4,1584,921,259
2026-08-08T00:00:00.000Z,OnesMini_Silver_Style_Kazana,63,34,34
2026-08-08T00:00:00.000Z,OnesMini_Bronze_Style_Twin1,59,32,32
2026-08-08T00:00:00.000Z,Ones_Bronze_Style_Shinsuke,218,72,72
2026-08-08T00:00:00.000Z,Twos_Gold_Style_Feiko2,1073,544,284
2026-08-08T00:00:00.000Z,Threes_Silver_Style_Jester2,1101,557,167
2026-08-08T00:00:00.000Z,Threes_Pro_Ability_LeadFeet,360,222,82
2026-08-08T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain3,602,263,122
2026-08-08T00:00:00.000Z,OnesMini_Silver_Style_Koshi,165,47,47
2026-08-08T00:00:00.000Z,Fours_Silver_Style_Riku,151,83,19
2026-08-08T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo,77,52,6
2026-08-08T00:00:00.000Z,Fours_Silver_Style_Kimiro,315,117,17
2026-08-08T00:00:00.000Z,Twos_Master_Ability_ShieldBreaker,984,662,293
2026-08-08T00:00:00.000Z,Twos_Gold_Style_Kumo,1057,550,327
2026-08-08T00:00:00.000Z,Twos_Master_Style_TimeskipShoyo2,240,165,89
2026-08-08T00:00:00.000Z,Threes_Diamond_Ability_CurveSpike,216,122,43
2026-08-08T00:00:00.000Z,Ones_Bronze_Style_Kenma,510,173,173
2026-08-08T00:00:00.000Z,Ones_Silver_Style_Tobio,1873,709,709
2026-08-08T00:00:00.000Z,Ones_Bronze_Style_Hakka,191,106,106
2026-08-08T00:00:00.000Z,OnesMini_Silver_Style_Twin1_2,401,249,249
2026-08-08T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio3,44,31,13
2026-08-08T00:00:00.000Z,ChaosMode_Diamond_Style_Samurai,222,119,68
2026-08-08T00:00:00.000Z,OnesMini_Gold_Ability_ZeroGravitySet,273,120,120
2026-08-08T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipTobio2,181,81,42
2026-08-08T00:00:00.000Z,Fours_Silver_Ability_TeamSpirit,98,41,8
2026-08-08T00:00:00.000Z,Twos_Diamond_Style_Feiko2,234,111,64
2026-08-08T00:00:00.000Z,Threes_Gold_Style_Kazana2,180,102,37
2026-08-08T00:00:00.000Z,OnesMini_Gold_Style_TeamCaptain4,68,40,40
2026-08-08T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain3,152,67,36
2026-08-08T00:00:00.000Z,ChaosMode_Pro_Ability_RedirectionJump,27,17,9
2026-08-08T00:00:00.000Z,Twos_Champion_Ability_RedirectionJump,32,26,12
2026-08-08T00:00:00.000Z,Ones_Silver_Style_Twin1,48,20,20
2026-08-08T00:00:00.000Z,Duel_Silver_Style_TimeskipTobio3,37,21,21
2026-08-08T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,107,71,19
2026-08-08T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipShoyo2,273,123,67
2026-08-08T00:00:00.000Z,OnesMini_Silver_Style_TimeskipTobio3,20,10,10
2026-08-08T00:00:00.000Z,ChaosMode_Gold_Style_Jester3,228,125,66
2026-08-08T00:00:00.000Z,Ones_Bronze_Style_Kurai,467,256,256
2026-08-08T00:00:00.000Z,Threes_Gold_Style_TimeskipToru,61,40,27
2026-08-08T00:00:00.000Z,Duel_Silver_Style_Hakka,107,55,55
2026-08-08T00:00:00.000Z,Casual-Threes_Silver_Ability_SteelBlock,330,137,30
2026-08-08T00:00:00.000Z,Casual-Threes_Silver_Ability_ZeroGravitySet,183,48,9
2026-08-08T00:00:00.000Z,Twos_Bronze_Style_Twin2_3,232,104,68
2026-08-08T00:00:00.000Z,Twos_Pro_Ability_Moonball,47,16,10
2026-08-08T00:00:00.000Z,Duel_Silver_Style_Koshi,96,43,43
2026-08-08T00:00:00.000Z,Fours_Diamond_Style_TimeskipToru2,2,1,0
2026-08-08T00:00:00.000Z,Ones_Bronze_Style_Kazana,42,24,24
2026-08-08T00:00:00.000Z,Fours_Silver_Style_Encho2,101,59,15
2026-08-08T00:00:00.000Z,ChaosMode_Gold_Style_Kazana2,38,20,11
2026-08-08T00:00:00.000Z,Fours_Diamond_Style_Kurai,17,11,2
2026-08-08T00:00:00.000Z,Casual-Threes_Silver_Style_Lev,9,1,0
2026-08-08T00:00:00.000Z,Ones_Silver_Style_TeamCaptain2,149,72,72
2026-08-08T00:00:00.000Z,Fours_Silver_Style_Hidari,74,39,10
2026-08-08T00:00:00.000Z,Fours_Gold_Style_Kurai,49,35,6
2026-08-08T00:00:00.000Z,Fours_Bronze_Style_Tetsuro,38,8,1
2026-08-08T00:00:00.000Z,Twos_Gold_Style_Hajime,95,43,25
2026-08-08T00:00:00.000Z,Twos_Diamond_Style_Toru,34,18,7
2026-08-08T00:00:00.000Z,Duel_Silver_Style_Twin1_2,47,26,26
2026-08-08T00:00:00.000Z,OnesMini_Gold_Style_Kei,23,9,9
2026-08-08T00:00:00.000Z,Casual-Threes_Silver_Style_Jester,87,52,17
2026-08-08T00:00:00.000Z,Casual-Threes_Silver_Style_Morisuke,31,6,0
2026-08-08T00:00:00.000Z,ChaosMode_Gold_Style_Yu,18,11,9
2026-08-08T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo3,84,50,8
2026-08-08T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio3,13,10,10
2026-08-08T00:00:00.000Z,Threes_Gold_Style_Yogan,63,40,11
2026-08-08T00:00:00.000Z,Ones_Pro_Style_Taketora,1,0,0
2026-08-08T00:00:00.000Z,Duel_Silver_Style_TimeskipToru2,36,16,16
2026-08-08T00:00:00.000Z,Ones_Pro_Style_Encho,11,5,5
2026-08-08T00:00:00.000Z,Twos_Pro_Style_TeamCaptain4,33,13,5
2026-08-08T00:00:00.000Z,Fours_Pro_Style_Kijo2,5,3,2
2026-08-08T00:00:00.000Z,ChaosMode_Legend_Style_Rintaro,9,8,5
2026-08-08T00:00:00.000Z,Fours_Legend_Style_Riku,3,3,0
2026-08-08T00:00:00.000Z,Ones_Gold_Style_Feiko,76,40,40
2026-08-08T00:00:00.000Z,Threes_Legend_Style_TeamCaptain2,1,1,0
2026-08-08T00:00:00.000Z,Ones_Grand_Ability_ShieldBreaker,5,1,1
2026-08-08T00:00:00.000Z,Twos_Champion_Style_Jester2,5,4,3
2026-08-08T00:00:00.000Z,ChaosMode_Diamond_Style_Feiko,11,5,4
2026-08-08T00:00:00.000Z,Twos_Legend_Style_Kei,5,3,3
2026-08-08T00:00:00.000Z,Twos_Master_Ability_MagneticPull,114,63,45
2026-08-08T00:00:00.000Z,Ones_Gold_Style_Tetsuro,21,9,9
2026-08-08T00:00:00.000Z,OnesMini_Gold_Style_Lev,4,2,2
2026-08-08T00:00:00.000Z,Twos_Champion_Style_TimeskipShoyo3,64,47,26
2026-08-08T00:00:00.000Z,Fours_Silver_Style_Ibara,74,42,9
2026-08-08T00:00:00.000Z,Fours_Pro_Style_Mikage3,4,4,2
2026-08-08T00:00:00.000Z,Twos_Grand_Style_Jester3,2,2,1
2026-08-08T00:00:00.000Z,ChaosMode_Pro_Style_Jester2,30,20,12
2026-08-08T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio,3,1,1
2026-08-08T00:00:00.000Z,Fours_Diamond_Ability_RollingThunder,10,8,0
2026-08-08T00:00:00.000Z,Twos_Diamond_Style_Hajime,31,23,10
2026-08-08T00:00:00.000Z,Twos_Champion_Style_Kijo,7,3,1
2026-08-08T00:00:00.000Z,Twos_Ultimate_Style_Kazana3,5,3,1
2026-08-08T00:00:00.000Z,Fours_Silver_Style_Ryunosuke,17,5,0
2026-08-08T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo,7,7,1
2026-08-08T00:00:00.000Z,Duel_Silver_Style_Kazana,31,18,18
2026-08-08T00:00:00.000Z,Duel_Silver_Style_Twin2,21,11,11
2026-08-08T00:00:00.000Z,Ones_Bronze_Style_Twin1_2,9,4,4
2026-08-08T00:00:00.000Z,Twos_Grand_Ability_BoomJump,10,9,5
2026-08-08T00:00:00.000Z,Ones_Silver_Style_Twin2_2,43,20,20
2026-08-08T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio3,2,2,2
2026-08-08T00:00:00.000Z,Fours_Diamond_Style_TimeskipTobio3,25,22,17
2026-08-08T00:00:00.000Z,Casual-Fours_Silver_Style_TeamCaptain2,2,2,1
2026-08-08T00:00:00.000Z,Threes_Pro_Style_Jester2,21,14,5
2026-08-08T00:00:00.000Z,Sixes_Bronze_Style_Rintaro,43,4,0
2026-08-08T00:00:00.000Z,Twos_Pro_Style_Kei,17,14,2
2026-08-08T00:00:00.000Z,Twos_Ultimate_Style_Rintaro,23,16,8
2026-08-08T00:00:00.000Z,Fours_Pro_Style_Hidari,5,3,2
2026-08-08T00:00:00.000Z,Fours_Gold_Style_Twin1_2,5,2,1
2026-08-08T00:00:00.000Z,Fours_Gold_Style_Twin2,2,1,0
2026-08-08T00:00:00.000Z,Threes_Champion_Style_Riku,3,3,3
2026-08-08T00:00:00.000Z,Threes_Diamond_Style_Tetsuro,3,3,0
2026-08-08T00:00:00.000Z,Twos_Grand_Style_Hidari3,1,1,1
2026-08-08T00:00:00.000Z,Sixes_Bronze_Style_Tobio,2,1,0
2026-08-08T00:00:00.000Z,Sixes_Silver_Style_Hakka,3,1,1
2026-08-08T00:00:00.000Z,Twos_Ultimate_Style_Encho,2,1,0
2026-08-08T00:00:00.000Z,OnesMini_Silver_Style_Roketto,5769,2793,2793
2026-08-08T00:00:00.000Z,ChaosMode_Diamond_Style_Tadashi,1,1,1
2026-08-08T00:00:00.000Z,Fours_Gold_Style_Roketto,45,32,6
2026-08-08T00:00:00.000Z,Fours_Diamond_Style_Roketto,27,20,2
2026-08-08T00:00:00.000Z,Threes_Legend_Style_Encho,3,2,0
2026-08-08T00:00:00.000Z,Twos_Master_Style_Kumo,1,0,0
2026-08-08T00:00:00.000Z,Ones_Pro_Style_Wakatoshi,2,0,0
2026-08-08T00:00:00.000Z,Fours_Diamond_Style_Hakka,3,1,1
2026-08-08T00:00:00.000Z,Sixes_Bronze_Style_Kazana3,6,0,0
2026-08-08T00:00:00.000Z,Fours_Diamond_Ability_SuperSprint,1,1,0
2026-08-08T00:00:00.000Z,Casual-Fours_Silver_Style_Twin2_2,1,0,0
2026-08-08T00:00:00.000Z,Fours_Gold_Style_Asahi,1,1,0
2026-08-08T00:00:00.000Z,Fours_Master_Style_Yogan2,1,1,0
2026-08-08T00:00:00.000Z,ChaosMode_Legend_Style_Hidari2,1,1,0
2026-08-08T00:00:00.000Z,Fours_Diamond_Style_Shinsuke,1,1,1
2026-08-08T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,44747,21439,11484
2026-08-08T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,6215,3622,1288
2026-08-08T00:00:00.000Z,OnesMini_Gold_Style_Encho,984,573,573
2026-08-08T00:00:00.000Z,ChaosMode_Silver_Style_Kijo2,895,503,311
2026-08-08T00:00:00.000Z,OnesMini_Silver_Ability_CurveSpike,10121,4779,4779
2026-08-08T00:00:00.000Z,ChaosMode_Bronze_Style_Yu,299,82,30
2026-08-08T00:00:00.000Z,OnesMini_Bronze_Style_Morisuke,1304,532,532
2026-08-08T00:00:00.000Z,Threes_Gold_Style_Feiko2,470,242,137
2026-08-08T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,16117,7390,3583
2026-08-08T00:00:00.000Z,Casual-Twos_Silver_Ability_SteelBlock,4016,1453,656
2026-08-08T00:00:00.000Z,Ones_Silver_Ability_ZeroGravitySet,5374,2208,2208
2026-08-08T00:00:00.000Z,OnesMini_Silver_Ability_BoomJump,5828,2713,2713
2026-08-08T00:00:00.000Z,Threes_Silver_Style_TeamCaptain4,1078,561,282
2026-08-08T00:00:00.000Z,Threes_Bronze_Style_Hidari3,4954,2086,586
2026-08-08T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,2715,1459,751
2026-08-08T00:00:00.000Z,Ones_Gold_Style_Twin1_2,6,2,2
2026-08-08T00:00:00.000Z,Threes_Silver_Ability_Moonball,1855,672,164
2026-08-08T00:00:00.000Z,Threes_Bronze_Style_Kurai2,1115,547,184
2026-08-08T00:00:00.000Z,Ones_Silver_Style_Morisuke,663,197,197
2026-08-08T00:00:00.000Z,Ones_Silver_Style_Encho2,1739,1039,1039
2026-08-08T00:00:00.000Z,ChaosMode_Bronze_Ability_BoomJump,2771,1079,492
2026-08-08T00:00:00.000Z,Twos_Bronze_Style_Hakka,1183,514,349
2026-08-08T00:00:00.000Z,Duel_Silver_Style_Jester3,672,333,333
2026-08-08T00:00:00.000Z,ChaosMode_Bronze_Style_Feiko,228,102,57
2026-08-08T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo4,1968,1047,1047
2026-08-08T00:00:00.000Z,Ones_Silver_Style_Riku,2101,1062,1062
2026-08-08T00:00:00.000Z,OnesMini_Bronze_Ability_SteelBlock,6899,3190,3190
2026-08-08T00:00:00.000Z,Twos_Bronze_Style_Kumo,1779,835,506
2026-08-08T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,6266,3482,1359
2026-08-08T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,5081,1973,564
2026-08-08T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo3,1977,948,466
2026-08-08T00:00:00.000Z,Twos_Pro_Ability_LeadFeet,8463,3773,1849
2026-08-08T00:00:00.000Z,Fours_Diamond_Style_Kurai2,10,8,0
2026-08-08T00:00:00.000Z,Fours_Silver_Ability_RedirectionJump,614,336,73
2026-08-08T00:00:00.000Z,Fours_Silver_Style_Kijo,295,166,43
2026-08-08T00:00:00.000Z,Fours_Bronze_Ability_ShieldBreaker,867,394,108
2026-08-08T00:00:00.000Z,Threes_Bronze_Style_Twin1_4,338,151,74
2026-08-08T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo2,180,113,113
2026-08-08T00:00:00.000Z,Threes_Silver_Style_Morisuke,518,152,22
2026-08-08T00:00:00.000Z,Ones_Gold_Style_Yogan2,261,148,148
2026-08-08T00:00:00.000Z,Twos_Pro_Style_Kijo,816,350,200
2026-08-08T00:00:00.000Z,Twos_Pro_Style_Jester2,448,195,95
2026-08-08T00:00:00.000Z,Twos_Gold_Style_Tadashi,40,17,8
2026-08-08T00:00:00.000Z,ChaosMode_Silver_Style_Lev,201,52,28
2026-08-08T00:00:00.000Z,Casual-Fours_Silver_Ability_ZeroGravitySet,6,2,0
2026-08-08T00:00:00.000Z,Ones_Silver_Style_Jester,1326,747,747
2026-08-08T00:00:00.000Z,Ones_Bronze_Style_Yu,489,150,150
2026-08-08T00:00:00.000Z,Twos_Gold_Style_Feiko,1338,723,380
2026-08-08T00:00:00.000Z,Twos_Gold_Style_Jester3,2005,1030,477
2026-08-08T00:00:00.000Z,Twos_Pro_Style_Encho,446,221,115
2026-08-08T00:00:00.000Z,Casual-Twos_Silver_Style_Ibara,254,141,66
2026-08-08T00:00:00.000Z,Twos_Gold_Style_Tetsuro,120,69,32
2026-08-08T00:00:00.000Z,Casual-Ones_Silver_Ability_RedirectionJump,2176,1087,1087
2026-08-08T00:00:00.000Z,OnesMini_Gold_Style_Wakatoshi,175,79,79
2026-08-08T00:00:00.000Z,OnesMini_Gold_Style_TimeskipShoyo3,326,193,193
2026-08-08T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipTobio2,75,50,24
2026-08-08T00:00:00.000Z,Casual-Threes_Silver_Ability_DivineStrength,118,47,9
2026-08-08T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,6193,2738,784
2026-08-08T00:00:00.000Z,Ones_Silver_Style_TeamCaptain4,371,171,171
2026-08-08T00:00:00.000Z,Ones_Bronze_Style_Jester3,767,376,376
2026-08-08T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,407,234,124
2026-08-08T00:00:00.000Z,Threes_Gold_Style_Yogan2,299,179,57
2026-08-08T00:00:00.000Z,Twos_Bronze_Style_Yogan2,1642,763,382
2026-08-08T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipToru3,75,30,14
2026-08-08T00:00:00.000Z,Threes_Silver_Style_Mikage3,413,241,116
2026-08-08T00:00:00.000Z,OnesMini_Gold_Style_Twin2_2,89,51,51
2026-08-08T00:00:00.000Z,Twos_Bronze_Style_Koshi,448,117,42
2026-08-08T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo2,570,374,81
2026-08-08T00:00:00.000Z,Ones_Bronze_Style_Feiko,145,72,72
2026-08-08T00:00:00.000Z,ChaosMode_Diamond_Style_Kurai,177,106,64
2026-08-08T00:00:00.000Z,Threes_Diamond_Style_Yogan2,113,70,32
2026-08-08T00:00:00.000Z,Fours_Silver_Style_Tobio,231,65,8
2026-08-08T00:00:00.000Z,Duel_Silver_Style_Tetsuro,465,200,200
2026-08-08T00:00:00.000Z,Threes_Bronze_Style_Kazana2,466,202,55
2026-08-08T00:00:00.000Z,Ones_Bronze_Style_Kurai2,490,268,268
2026-08-08T00:00:00.000Z,ChaosMode_Silver_Style_Hidari,348,205,109
2026-08-08T00:00:00.000Z,Twos_Diamond_Style_Jester3,951,492,215
2026-08-08T00:00:00.000Z,ChaosMode_Silver_Style_Kei,291,74,29
2026-08-08T00:00:00.000Z,Twos_Diamond_Style_Feiko,476,264,134
2026-08-08T00:00:00.000Z,Fours_Bronze_Style_Kurai,93,34,10
2026-08-08T00:00:00.000Z,OnesMini_Bronze_Style_Encho2,466,329,329
2026-08-08T00:00:00.000Z,Duel_Silver_Style_Twin1_4,93,42,42
2026-08-08T00:00:00.000Z,Duel_Silver_Style_Hakka2,81,42,42
2026-08-08T00:00:00.000Z,Ones_Gold_Style_TimeskipTobio3,6,3,3
2026-08-08T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain,200,105,56
2026-08-08T00:00:00.000Z,ChaosMode_Pro_Style_Encho2,53,36,18
2026-08-08T00:00:00.000Z,Twos_Bronze_Style_Kazana,298,142,66
2026-08-08T00:00:00.000Z,Duel_Silver_Style_Kurai2,537,299,299
2026-08-08T00:00:00.000Z,Threes_Gold_Style_Hakka,177,101,68
2026-08-08T00:00:00.000Z,ChaosMode_Gold_Style_Kurai,492,297,166
2026-08-08T00:00:00.000Z,ChaosMode_Legend_Ability_SteelBlock,3,1,1
2026-08-08T00:00:00.000Z,Fours_Bronze_Ability_RollingThunder,137,49,7
2026-08-08T00:00:00.000Z,OnesMini_Silver_Style_Yogan,135,74,74
2026-08-08T00:00:00.000Z,Threes_Diamond_Ability_SuperSprint,16,8,4
2026-08-08T00:00:00.000Z,Casual-Threes_Silver_Style_Tobio,119,35,6
2026-08-08T00:00:00.000Z,ChaosMode_Diamond_Ability_FourthTouch,351,206,115
2026-08-08T00:00:00.000Z,Threes_Silver_Style_Ryunosuke,97,27,5
2026-08-08T00:00:00.000Z,ChaosMode_Bronze_Style_Hakka2,112,58,35
2026-08-08T00:00:00.000Z,Ones_Diamond_Ability_RollingThunder,15,5,5
2026-08-08T00:00:00.000Z,ChaosMode_Bronze_Style_Jester3,482,235,116
2026-08-08T00:00:00.000Z,ChaosMode_Gold_Ability_SuperSprint,41,22,14
2026-08-08T00:00:00.000Z,ChaosMode_Diamond_Style_Kumo,342,193,139
2026-08-08T00:00:00.000Z,Fours_Silver_Style_Taketora,46,16,2
2026-08-08T00:00:00.000Z,Fours_Bronze_Style_Kumo,114,55,20
2026-08-08T00:00:00.000Z,OnesMini_Gold_Style_Jester2,128,63,63
2026-08-08T00:00:00.000Z,Ones_Gold_Style_Mikage2,65,35,35
2026-08-08T00:00:00.000Z,Twos_Pro_Style_Twin2_2,68,42,24
2026-08-08T00:00:00.000Z,ChaosMode_Gold_Style_Mikage2,37,26,17
2026-08-08T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo,93,41,14
2026-08-08T00:00:00.000Z,Threes_Gold_Style_Shoyo,13,7,4
2026-08-08T00:00:00.000Z,OnesMini_Diamond_Style_Twin2_4,43,20,20
2026-08-08T00:00:00.000Z,Fours_Bronze_Style_Hakka,37,14,5
2026-08-08T00:00:00.000Z,Fours_Gold_Style_Kurai2,50,33,5
2026-08-08T00:00:00.000Z,Twos_Legend_Ability_DivineStrength,20,10,7
2026-08-08T00:00:00.000Z,Twos_Diamond_Style_Hakka2,86,34,30
2026-08-08T00:00:00.000Z,Ones_Bronze_Style_Twin1_4,49,17,17
2026-08-08T00:00:00.000Z,Twos_Pro_Style_TeamCaptain2,31,17,9
2026-08-08T00:00:00.000Z,Casual-Twos_Silver_Style_Ryunosuke,94,23,7
2026-08-08T00:00:00.000Z,ChaosMode_Pro_Style_Ibara,43,27,6
2026-08-08T00:00:00.000Z,OnesMini_Diamond_Ability_ZeroGravitySet,35,24,24
2026-08-08T00:00:00.000Z,ChaosMode_Diamond_Style_Feiko2,21,10,7
2026-08-08T00:00:00.000Z,ChaosMode_Diamond_Style_Hakka,24,11,9
2026-08-08T00:00:00.000Z,Casual-Threes_Silver_Style_Kazana3,72,46,15
2026-08-08T00:00:00.000Z,Fours_Legend_Style_TimeskipShoyo3,5,4,2
2026-08-08T00:00:00.000Z,Fours_Master_Style_TimeskipShoyo,1,1,0
2026-08-08T00:00:00.000Z,ChaosMode_Legend_Style_Encho2,39,27,14
2026-08-08T00:00:00.000Z,Threes_Gold_Style_Hirugami,142,76,32
2026-08-08T00:00:00.000Z,OnesMini_Silver_Style_TimeskipToru,52,25,25
2026-08-08T00:00:00.000Z,ChaosMode_Pro_Style_Mikage3,30,18,13
2026-08-08T00:00:00.000Z,Fours_Gold_Style_Jester3,14,9,1
2026-08-08T00:00:00.000Z,ChaosMode_Gold_Style_Hajime,13,6,3
2026-08-08T00:00:00.000Z,Sixes_Silver_Style_Jester3,2,1,0
2026-08-08T00:00:00.000Z,Sixes_Silver_Style_Kurai2,11,4,1
2026-08-08T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipToru,21,10,7
2026-08-08T00:00:00.000Z,Threes_Gold_Style_Twin2,50,24,8
2026-08-08T00:00:00.000Z,ChaosMode_Gold_Ability_RollingThunder,99,56,29
2026-08-08T00:00:00.000Z,Ones_Silver_Style_TimeskipToru3,22,9,9
2026-08-08T00:00:00.000Z,Ones_Champion_Ability_LeadFeet,5,4,4
2026-08-08T00:00:00.000Z,Threes_Diamond_Style_Twin1_2,31,18,12
2026-08-08T00:00:00.000Z,Casual-Threes_Silver_Style_Hidari2,8,3,1
2026-08-08T00:00:00.000Z,Ones_Pro_Style_Encho2,27,13,13
2026-08-08T00:00:00.000Z,Threes_Master_Ability_ShieldBreaker,15,12,4
2026-08-08T00:00:00.000Z,OnesMini_Pro_Ability_MagneticPull,56,20,20
2026-08-08T00:00:00.000Z,Ones_Pro_Ability_SteelBlock,3,0,0
2026-08-08T00:00:00.000Z,Ones_Diamond_Style_Hajime,8,5,5
2026-08-08T00:00:00.000Z,Ones_Grand_Ability_CurveSpike,7,0,0
2026-08-08T00:00:00.000Z,Fours_Bronze_Style_Koshi,5,2,1
2026-08-08T00:00:00.000Z,Casual-Fours_Silver_Style_TeamCaptain,2,1,0
2026-08-08T00:00:00.000Z,Fours_Legend_Style_Rintaro,2,2,1
2026-08-08T00:00:00.000Z,ChaosMode_Diamond_Ability_RollingThunder,11,7,4
2026-08-08T00:00:00.000Z,Twos_Ultimate_Style_Encho2,7,6,2
2026-08-08T00:00:00.000Z,Ones_Gold_Style_Hajime,9,6,6
2026-08-08T00:00:00.000Z,ChaosMode_Diamond_Style_Twin2,13,9,5
2026-08-08T00:00:00.000Z,Twos_Master_Style_Jester3,14,8,5
2026-08-08T00:00:00.000Z,Twos_Pro_Style_Taketora,11,8,7
2026-08-08T00:00:00.000Z,Sixes_Diamond_Style_Mikage3,3,3,0
2026-08-08T00:00:00.000Z,Twos_Legend_Style_Hidari2,36,22,15
2026-08-08T00:00:00.000Z,ChaosMode_Legend_Style_Jester,4,2,1
2026-08-08T00:00:00.000Z,OnesMini_Gold_Style_TeamCaptain2,31,16,16
2026-08-08T00:00:00.000Z,Fours_Gold_Style_Twin1_4,2,2,0
2026-08-08T00:00:00.000Z,OnesMini_Ultimate_Ability_MagneticPull,2,0,0
2026-08-08T00:00:00.000Z,Threes_Gold_Style_Asahi,2,0,0
2026-08-08T00:00:00.000Z,Twos_Ultimate_Style_Jester,15,14,10
2026-08-08T00:00:00.000Z,Twos_Ultimate_Style_Riku,9,9,7
2026-08-08T00:00:00.000Z,Twos_Champion_Style_Mikage3,1,0,0
2026-08-08T00:00:00.000Z,Threes_Pro_Ability_ZeroGravitySet,4,2,1
2026-08-08T00:00:00.000Z,Twos_Legend_Style_TimeskipTobio2,4,3,1
2026-08-08T00:00:00.000Z,Sixes_Silver_Style_Tetsuro,3,0,0
2026-08-08T00:00:00.000Z,Sixes_Bronze_Style_Ibara,1,0,0
2026-08-08T00:00:00.000Z,Twos_Champion_Style_TeamCaptain,2,2,0
